match_id,date,team_1,team_2,elo_team_1,elo_team_2,elo_diff
1383071,2023-07-21,Denmark,Ireland,1500.9253755607485,1458.7540307030179,42.17134485773067
1383072,2023-07-21,Austria,Germany,1543.7203485396549,1567.710455955184,-23.99010741552911
1383089,2023-07-22,Japan,Philippines,1508.657634844801,1444.8383352459248,63.819299598876114
1383090,2023-07-22,Vanuatu,Papua New Guinea,1516.7798337282459,1470.512544921355,46.267288806890974
1383074,2023-07-23,Ireland,Austria,1469.9618936479908,1534.409744056511,-64.44785040852025
1383076,2023-07-23,Denmark,Germany,1489.7175126157756,1577.0210604383278,-87.30354782255222
1383091,2023-07-23,Japan,Vanuatu,1516.8411518066248,1505.4559705401073,11.38518126651752
1383075,2023-07-23,Italy,Jersey,1510.2836186743102,1546.773281360425,-36.4896626861148
1383077,2023-07-24,Scotland,Italy,1505.8192135235633,1521.3300309701626,-15.510817446599276
1383078,2023-07-24,Austria,Denmark,1522.5757725753506,1482.1787258649808,40.39704671036975
1383079,2023-07-24,Jersey,Ireland,1535.7268690645726,1481.7958651291513,53.93100393542136
1383082,2023-07-25,Jersey,Germany,1524.1869582637744,1584.5598471891226,-60.37288892534821
1383080,2023-07-25,Italy,Denmark,1510.8838901133197,1493.336234835495,17.547655277824788
1383094,2023-07-25,Japan,Papua New Guinea,1526.5135771919226,1481.8364081094935,44.677169082429145
1383081,2023-07-25,Scotland,Austria,1516.2653543804063,1511.4182636048365,4.847090775569768
1383093,2023-07-25,Vanuatu,Philippines,1495.7835451548094,1436.6548182841009,59.12872687070853
1383095,2023-07-26,Papua New Guinea,Vanuatu,1493.1152791509287,1484.0979259689345,9.017353181994167
1383096,2023-07-26,Japan,Philippines,1515.2347061504875,1448.3404374699758,66.89426868051169
1383102,2023-07-26,Bhutan,Myanmar,1492.494981460466,1500.0,-7.505018539533921
1383101,2023-07-26,China,Malaysia,1500.0,1530.3106044500378,-30.310604450037772
1383083,2023-07-27,Scotland,Denmark,1526.1258529437061,1483.8408679409597,42.28498500274645
1383104,2023-07-27,Malaysia,Bhutan,1539.4404017047364,1502.7109596665582,36.72944203817815
1383103,2023-07-27,China,Thailand,1490.8702027453014,1399.7309421952386,91.13926055006277
1383105,2023-07-28,Thailand,Myanmar,1412.295583295893,1489.7840217939079,-77.48843849801483
1383098,2023-07-28,Papua New Guinea,Philippines,1502.855797123992,1440.2423653231367,62.613431800855324
1383088,2023-07-28,Scotland,Ireland,1534.914767019041,1493.3357759299495,41.57899108909146
1383087,2023-07-28,Jersey,Denmark,1535.9073487050362,1475.051953865625,60.85539483941125
1383086,2023-07-28,Germany,Italy,1572.8394567478608,1520.379257007855,52.46019974000592
1383097,2023-07-28,Japan,Vanuatu,1523.3327782973265,1474.3574079958712,48.975370301455314
1383100,2023-07-29,Japan,Papua New Guinea,1511.9324168168448,1511.072897571359,0.8595192454858989
1383099,2023-07-29,Philippines,Vanuatu,1432.0252648757698,1485.757769476353,-53.73250460058307
1383106,2023-07-30,Bhutan,China,1493.7641973040322,1478.305561644647,15.458635659385209
1383107,2023-07-30,Malaysia,Myanmar,1548.3871640672623,1477.5899839588599,70.79718010840247
1383108,2023-07-31,Bhutan,Thailand,1503.3195553803573,1424.489621130941,78.82993424941628
1383109,2023-07-31,Myanmar,China,1469.5999477461828,1468.750203568322,0.8497441778608845
1383110,2023-08-01,Thailand,Malaysia,1436.720380352542,1556.3772002799394,-119.65681992739746
1381217,2023-08-03,West Indies,India,1491.5090616206433,1696.140278481755,-204.63121686111185
1390167,2023-08-05,Hungary,Croatia,1456.9927043527657,1456.8792063086967,0.11349804406904695
1381218,2023-08-06,India,West Indies,1680.8486912137187,1506.8006488886797,174.04804232503898
1390169,2023-08-06,Croatia,Hungary,1446.8824730448848,1466.9894376165776,-20.106964571692743
1381219,2023-08-08,West Indies,India,1521.4292926350445,1666.2200474673539,-144.7907548323094
1381220,2023-08-12,West Indies,India,1515.371108634877,1672.2782314675214,-156.90712283264452
1381221,2023-08-13,India,West Indies,1678.0459751251801,1509.6033649772182,168.4426101479619
1387243,2023-08-14,Guernsey,Germany,1529.500902010328,1561.340901950752,-31.839999940423922
1387244,2023-08-14,Germany,Guernsey,1570.4270300138946,1520.4147739471853,50.01225606670937
1387245,2023-08-15,Guernsey,Germany,1531.8443818454596,1558.9974221156203,-27.153040270160773
1377727,2023-08-17,New Zealand,United Arab Emirates,1629.442326436482,1508.9673966456387,120.47492979084336
1384634,2023-08-18,Ireland,India,1484.5268348567663,1663.5450458842795,-179.0182110275132
1391332,2023-08-18,Romania,Malta,1525.0698837157406,1497.9425934156093,27.127290300131335
1377728,2023-08-19,New Zealand,United Arab Emirates,1636.1073831426831,1502.3023399394376,133.80504320324553
1391335,2023-08-19,Malta,Romania,1508.7217968253901,1514.2906803059598,-5.568883480569639
1391333,2023-08-19,Romania,Malta,1524.1304086799755,1498.8820684513744,25.248340228601137
1377729,2023-08-20,New Zealand,United Arab Emirates,1622.4359107780185,1515.9738123041022,106.46209847391629
1393310,2023-08-20,Tanzania,Uganda,1592.8511157257446,1682.7331408133587,-89.88202508761401
1393309,2023-08-20,Uganda,Rwanda,1690.2023370112365,1458.9011961670287,231.3011408442078
1391337,2023-08-20,Romania,Malta,1513.4049795823746,1509.6074975489753,3.7974820333993193
1391336,2023-08-20,Malta,Romania,1499.7167935156533,1523.2956836156966,-23.57889010004328
1384637,2023-08-20,India,Ireland,1668.804744288012,1479.2671364530338,189.5376078349782
1393311,2023-08-21,Uganda,Tanzania,1694.380642144445,1585.3819195278668,108.9987226165781
1393312,2023-08-22,Uganda,Rwanda,1681.3424347191992,1454.7228910338204,226.61954368537886
1393328,2023-08-22,Rwanda,Tanzania,1450.4548085686013,1598.4201269531125,-147.9653183845112
1393313,2023-08-24,Uganda,Rwanda,1685.6105171844183,1444.4735195696942,241.13699761472412
1393314,2023-08-24,Uganda,Tanzania,1689.6047546078119,1604.4014159520195,85.20333865579232
1393315,2023-08-25,Rwanda,Tanzania,1440.4792821463006,1596.805758137094,-156.32647599079337
1393329,2023-08-25,Uganda,Tanzania,1697.2004124227374,1602.587230335039,94.6131820876983
1393316,2023-08-27,Rwanda,Uganda,1434.6978099483556,1704.5426024043063,-269.8447924559507
1393330,2023-08-27,Tanzania,Rwanda,1595.2450403534701,1431.2057552345732,164.03928511889694
1393317,2023-08-28,Uganda,Tanzania,1708.0346571180887,1600.8457483088528,107.18890880923595
1393318,2023-08-28,Rwanda,Uganda,1425.6050472791906,1715.0438065091623,-289.43875922997177
1393331,2023-08-30,Tanzania,Rwanda,1593.8365989177792,1422.4262665349072,171.41033238287196
1393319,2023-08-30,Uganda,Tanzania,1718.2225872534457,1599.2678185468787,118.95476870656694
1336048,2023-08-30,New Zealand,England,1629.4641200803796,1613.5011090271394,15.96301105324028
1373568,2023-08-30,Australia,South Africa,1587.8172895824055,1600.8187008043521,-13.001411221946682
1393320,2023-08-31,Rwanda,Uganda,1416.9950469058076,1724.9265880646874,-307.9315411588798
1393332,2023-08-31,Tanzania,Rwanda,1592.563817735637,1414.0906522407236,178.47316549491347
1336049,2023-09-01,England,New Zealand,1623.960238395052,1619.004990712467,4.955247682585195
1373569,2023-09-01,South Africa,Australia,1590.4446646843483,1598.1913257024094,-7.746661018061104
1373570,2023-09-03,South Africa,Australia,1580.6675945702234,1607.9683958165342,-27.30080124631081
1336050,2023-09-03,New Zealand,England,1609.1476045357615,1633.8176245717575,-24.670020035996004
1336051,2023-09-05,England,New Zealand,1623.108755255701,1619.856473851818,3.2522814038829893
1392802,2023-09-15,Saudi Arabia,Kuwait,1466.1690464426028,1518.09673124737,-51.92768480476707
1392803,2023-09-15,Qatar,Bahrain,1503.031011570793,1480.627405989636,22.40360558115708
1392805,2023-09-16,Bahrain,Kuwait,1471.27134133989,1526.61316269895,-55.34182135906008
1392808,2023-09-18,Qatar,Kuwait,1512.387076220539,1535.0336332143945,-22.646556993855484
1392809,2023-09-18,Saudi Arabia,Bahrain,1457.6526149910228,1462.8508708244453,-5.198255833422536
1392811,2023-09-19,Bahrain,Oman,1472.7012641577812,1476.0335899460672,-3.3323257882859707
1398295,2023-09-19,Malaysia,Hong Kong,1563.0632016177858,1504.2882333206712,58.77496829711458
1392812,2023-09-20,United Arab Emirates,Qatar,1508.9456030017411,1523.0379749644344,-14.092371962693278
1398296,2023-09-20,Malaysia,Papua New Guinea,1571.3874768147723,1521.0976364734126,50.28984034135965
1398298,2023-09-22,Malaysia,Hong Kong,1559.9500435823659,1495.9639581236847,63.986085458681146
1397437,2023-09-22,Bahrain,United Arab Emirates,1482.7971732629317,1519.3509917805327,-36.55381851760103
1397438,2023-09-22,Oman,Kuwait,1465.9376808409168,1524.3827344704991,-58.44505362958239
1398299,2023-09-23,Malaysia,Papua New Guinea,1568.1289188636142,1532.535069705819,35.59384915779515
1397439,2023-09-23,United Arab Emirates,Oman,1508.3027531860894,1477.6041751150385,30.69857807105086
1398300,2023-09-24,Hong Kong,Papua New Guinea,1487.7850828424364,1543.5559739148657,-55.77089107242932
1399104,2023-09-27,Nepal,Mongolia,1589.17558748949,1500.0,89.17558748949
1399138,2023-09-28,Qatar,Kuwait,1512.6325861856428,1512.7162401963774,-0.08365401073456269
1399140,2023-09-29,Maldives,Kuwait,1425.505749049926,1522.7138324404477,-97.20808339052178
1391338,2023-09-30,Estonia,Gibraltar,1427.3870019670885,1370.4108619447159,56.97614002237265
1391339,2023-09-30,Gibraltar,Estonia,1382.0362229166253,1415.761640995179,-33.72541807855373
1399151,2023-09-30,Panama,Cayman Islands,1467.6941780307816,1464.6431394071626,3.051038623618979
1399150,2023-09-30,Bermuda,Canada,1533.3754222933176,1556.8192559189674,-23.44383362564986
1399143,2023-10-01,Kuwait,Saudi Arabia,1529.9867498300819,1447.802221657687,82.18452817239495
1399142,2023-10-01,Maldives,Qatar,1418.2328316602918,1502.6349939415725,-84.40216228128065
1399152,2023-10-01,Panama,Bermuda,1457.6063643374011,1544.0491678293563,-86.44280349195515
1399153,2023-10-01,Canada,Cayman Islands,1546.1455103829287,1474.730953100543,71.41455728238566
1399145,2023-10-02,Maldives,Saudi Arabia,1410.6154351713653,1460.1245290737254,-49.509093902360064
1399144,2023-10-02,Qatar,Kuwait,1510.252390430499,1517.6644424140434,-7.412051983544416
1399154,2023-10-03,Canada,Panama,1554.1185010395495,1450.0442899368632,104.07421110268638
1399114,2023-10-03,Pakistan,Hong Kong,1636.3758654047201,1479.3766514792167,156.99921392550345
1399113,2023-10-03,India,Nepal,1673.8330955618098,1596.6638240513041,77.16927151050572
1399155,2023-10-03,Bermuda,Cayman Islands,1551.6112422298943,1466.7579624439222,84.85327978597206
1399116,2023-10-04,Bangladesh,Malaysia,1482.975763056547,1557.1080146545676,-74.1322515980205
1399146,2023-10-04,Maldives,Kuwait,1402.0308539541695,1527.4511387677526,-125.42028481358307
1399156,2023-10-04,Canada,Cayman Islands,1561.2094966941509,1459.1528092787005,102.05668741545037
1399157,2023-10-04,Panama,Bermuda,1442.9532942822618,1559.216395395116,-116.2631011128542
1400972,2023-10-04,Nigeria,Rwanda,1471.6447427280539,1408.8187822159791,62.825960512074744
1400973,2023-10-04,Sierra Leone,Ghana,1487.3426219913767,1459.3312184312833,28.011403560093413
1399149,2023-10-05,Saudi Arabia,Kuwait,1468.7091102909212,1533.9902935617527,-65.28118327083143
1400054,2023-10-05,Serbia,Gibraltar,1474.9197756188928,1373.0038811328325,101.91589448606032
1400053,2023-10-05,Serbia,Gibraltar,1462.0677379331655,1385.8559188185598,76.21181911460576
1399148,2023-10-05,Qatar,Maldives,1500.4656940767898,1395.4916991601694,104.97399491662031
1400974,2023-10-05,Nigeria,Sierra Leone,1479.8559211991148,1476.53813132746,3.3177898716548953
1400976,2023-10-06,Nigeria,Ghana,1489.760430432959,1470.1357090952001,19.624721337758956
1399117,2023-10-06,Bangladesh,India,1495.0776597243082,1681.6478036380129,-186.57014391370467
1400977,2023-10-06,Rwanda,Sierra Leone,1400.6076037449182,1466.6336220936157,-66.02601834869756
1399161,2023-10-07,Canada,Bermuda,1568.3537367152392,1565.9896277220669,2.3641089931722945
1399119,2023-10-07,Pakistan,Bangladesh,1642.1414334861263,1489.9847365071669,152.15669697895942
1400978,2023-10-07,Rwanda,Nigeria,1412.4854339211345,1499.1961854942922,-86.71075157315772
1400980,2023-10-08,Sierra Leone,Nigeria,1454.7557919173994,1506.7510074652505,-51.9952155478511
1400981,2023-10-08,Rwanda,Ghana,1404.9306119501762,1460.699954033867,-55.769342083690844
1400982,2023-10-10,Nigeria,Ghana,1515.2655380608044,1449.1084288512575,66.15710920954689
1400983,2023-10-10,Sierra Leone,Rwanda,1446.2412613218455,1416.5221371327857,29.719124189059812
1400984,2023-10-11,Ghana,Nigeria,1440.989898818955,1523.3840680931069,-82.39416927415186
1400985,2023-10-11,Sierra Leone,Rwanda,1455.3879563179187,1407.3754421367125,48.01251418120614
1400986,2023-10-12,Ghana,Rwanda,1433.3179139724537,1418.7486233714385,14.569290601015155
1400987,2023-10-12,Nigeria,Sierra Leone,1531.0560529396082,1444.0147750831927,87.04127785641549
1400988,2023-10-14,Rwanda,Nigeria,1429.1677156422372,1538.601932473214,-109.43421683097677
1400989,2023-10-14,Ghana,Sierra Leone,1422.898821701655,1436.468895549587,-13.570073847932008
1400991,2023-10-15,Nigeria,Rwanda,1545.5523518795417,1422.2172962359095,123.33505564363213
1400056,2023-10-15,Luxembourg,Gibraltar,1461.5560707208435,1398.0149533189583,63.54111740188523
1400055,2023-10-15,Gibraltar,Luxembourg,1389.8236926961188,1469.747331343683,-79.9236386475643
1400990,2023-10-15,Ghana,Sierra Leone,1433.2892013340593,1426.0785159171826,7.210685416876686
1403288,2023-10-18,United Arab Emirates,Nepal,1497.4214693044798,1588.849115975101,-91.42764667062124
1403297,2023-10-18,Chile,Mexico,1500.0,1500.0,0.0
1403301,2023-10-19,Mexico,Argentina,1510.0,1443.6469474715689,66.35305252843114
1403289,2023-10-19,Hong Kong,Nepal,1473.6110833978105,1596.2767220573182,-122.66563865950775
1403305,2023-10-20,Chile,Argentina,1490.0,1455.5338569221117,34.46614307788832
1403290,2023-10-21,Nepal,Hong Kong,1602.8858561616519,1467.0019492934769,135.88390686817502
1403291,2023-10-22,Hong Kong,United Arab Emirates,1460.7250765544147,1489.9938632222627,-29.268786667847962
1403292,2023-10-23,United Arab Emirates,Nepal,1499.1534270118912,1609.162728900714,-110.00930188882285
1404390,2023-10-24,Zimbabwe,Namibia,1483.0143437641846,1560.1773634536942,-77.16301968950961
1404391,2023-10-25,Namibia,Zimbabwe,1567.9922428793184,1475.1994643385603,92.79277854075804
1403293,2023-10-25,Hong Kong,United Arab Emirates,1451.5655127647863,1492.2180129437884,-40.65250017900212
1404392,2023-10-27,Namibia,Zimbabwe,1555.383194555838,1487.8085126620408,67.5746818937971
1403294,2023-10-27,Nepal,United Arab Emirates,1616.0981429688168,1481.0532505613746,135.04489240744215
1404393,2023-10-29,Zimbabwe,Namibia,1499.7293089166797,1543.462398301199,-43.73308938451942
1405315,2023-10-30,Oman,Malaysia,1488.485458996648,1545.0061179868064,-56.52065899015838
1405314,2023-10-30,Singapore,Nepal,1388.6591828719047,1602.3958357384356,-213.7366528665309
1405313,2023-10-30,Bahrain,United Arab Emirates,1493.845411857375,1494.7555577917558,-0.9101459343808074
1404394,2023-10-30,Namibia,Zimbabwe,1552.2102648692608,1490.981442348618,61.22882252064278
1405316,2023-10-30,Hong Kong,Kuwait,1462.7302751472,1542.133153800668,-79.40287865346795
1405318,2023-10-31,Bahrain,Hong Kong,1483.8716079032147,1474.9766986349857,8.894909268228957
1405319,2023-10-31,Malaysia,Nepal,1533.3935231913388,1606.918179441721,-73.52465625038212
1405317,2023-10-31,Oman,Singapore,1500.0980537921157,1384.1368391686194,115.96121462349629
1405320,2023-10-31,Kuwait,United Arab Emirates,1529.8867303128823,1504.729361745916,25.15736856696617
1405321,2023-11-02,Oman,Nepal,1506.8790725914737,1614.8330042887594,-107.95393169728573
1405322,2023-11-02,United Arab Emirates,Hong Kong,1515.4521861983324,1465.232658783619,50.21952741471341
1405323,2023-11-02,Malaysia,Singapore,1525.4786983443003,1377.3558203692614,148.12287797503882
1405324,2023-11-02,Bahrain,Kuwait,1493.6156477545815,1519.163905860466,-25.548258105884543
1405325,2023-11-03,Bahrain,Oman,1484.3496632153638,1519.889959449364,-35.54029623400015
1405326,2023-11-03,United Arab Emirates,Nepal,1524.0167349768672,1601.8221174308692,-77.80538245400203
1407715,2023-11-20,Cambodia,Indonesia,1500.0,1520.1718237047369,-20.17182370473688
1407714,2023-11-20,Cambodia,Indonesia,1490.5799402693947,1529.5918834353422,-39.011943165947514
1407717,2023-11-21,Indonesia,Cambodia,1538.47372475761,1481.698098947127,56.77562581048301
1407716,2023-11-21,Indonesia,Cambodia,1546.8539831100056,1473.3178405947313,73.53614251527438
1407089,2023-11-22,Kenya,Rwanda,1543.2806632481224,1415.625202990111,127.65546025801154
1407090,2023-11-22,Tanzania,Uganda,1597.8356877603815,1727.8309827297714,-129.99529496939
1407718,2023-11-22,Indonesia,Cambodia,1534.7684917323415,1485.4033319723953,49.36515975994621
1407091,2023-11-22,Zimbabwe,Namibia,1482.7257292077759,1560.4659780101028,-77.74024880232696
1407092,2023-11-23,Nigeria,Kenya,1552.1444451253403,1549.7633166153635,2.381128509976861
1407093,2023-11-23,Tanzania,Zimbabwe,1591.4119080547348,1474.9266647388092,116.48524331592557
1389391,2023-11-23,Australia,India,1617.1842288755893,1686.7407268551542,-69.55649797956494
1407719,2023-11-23,Cambodia,Indonesia,1496.8146907561647,1523.3571329485721,-26.542442192407407
1407095,2023-11-24,Uganda,Namibia,1734.2547624354181,1568.2650424790695,165.9897199563486
1407097,2023-11-25,Namibia,Rwanda,1582.7094957180775,1409.1425496228699,173.56694609520764
1407096,2023-11-25,Kenya,Tanzania,1559.831849930017,1578.1794135182886,-18.34756358827167
1407099,2023-11-26,Zimbabwe,Uganda,1488.1591592752554,1719.8103091964101,-231.65114992115468
1389392,2023-11-26,India,Australia,1694.7650545813704,1609.1599011493731,85.60515343199722
1407098,2023-11-26,Tanzania,Nigeria,1567.6518185389375,1542.0759118106869,25.57590672825063
1407100,2023-11-27,Nigeria,Uganda,1552.8107187706114,1723.9819584817308,-171.17123971111937
1407101,2023-11-27,Zimbabwe,Rwanda,1483.9875099899348,1403.7603059777102,80.22720401222455
1407102,2023-11-27,Kenya,Namibia,1570.359444909368,1588.0917393632371,-17.732294453869144
1389393,2023-11-28,India,Australia,1702.3498188371595,1601.575136893584,100.77468194357562
1407103,2023-11-28,Namibia,Tanzania,1597.5818055909615,1556.917011579013,40.664794011948516
